"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Checking responce of links is 200 (example #15)","","Thu Aug 28 12:20:03 UTC 2025","broken","Thu Aug 28 12:20:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","182","Checking responce of links is 200 (example #20)","","Thu Aug 28 12:20:05 UTC 2025","broken","Thu Aug 28 12:20:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","184","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Aug 28 12:19:56 UTC 2025","broken","Thu Aug 28 12:19:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","181","Checking responce of links is 200 (example #19)","","Thu Aug 28 12:20:04 UTC 2025","broken","Thu Aug 28 12:20:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","151","Checking responce of links is 200 (example #4)","","Thu Aug 28 12:20:01 UTC 2025","broken","Thu Aug 28 12:20:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","170","Check 404 Page (example #5)","","Thu Aug 28 12:20:07 UTC 2025","broken","Thu Aug 28 12:20:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","167","Checking Restoration Areas Block (example #5)","","Thu Aug 28 12:20:15 UTC 2025","broken","Thu Aug 28 12:20:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","179","Checking responce of links is 200 (example #18)","","Thu Aug 28 12:20:04 UTC 2025","broken","Thu Aug 28 12:20:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","290","Viewing the Alabama Restoration Area page","","Thu Aug 28 12:19:54 UTC 2025","broken","Thu Aug 28 12:19:54 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","146","Checking the footer NOAA Offices block","","Thu Aug 28 12:20:13 UTC 2025","broken","Thu Aug 28 12:20:13 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","150","Verifying the Site Improve Row","","Thu Aug 28 12:20:11 UTC 2025","broken","Thu Aug 28 12:20:11 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","161","Checking Restoration Areas Block (example #3)","","Thu Aug 28 12:20:15 UTC 2025","broken","Thu Aug 28 12:20:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","168","Checking Restoration Areas Block (example #7)","","Thu Aug 28 12:20:15 UTC 2025","broken","Thu Aug 28 12:20:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","182","Checking responce of links is 200 (example #21)","","Thu Aug 28 12:20:05 UTC 2025","broken","Thu Aug 28 12:20:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","247","Checking responce of links is 200 (example #1)","","Thu Aug 28 12:20:01 UTC 2025","broken","Thu Aug 28 12:20:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","149","Checking Important Links Block (example #3)","","Thu Aug 28 12:20:14 UTC 2025","broken","Thu Aug 28 12:20:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","163","Checking How We Restore Menu (example #1)","","Thu Aug 28 12:20:16 UTC 2025","broken","Thu Aug 28 12:20:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","168","Checking How We Restore Menu (example #3)","","Thu Aug 28 12:20:16 UTC 2025","broken","Thu Aug 28 12:20:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","154","Verifying it Reset button clears the fields","","Thu Aug 28 12:19:59 UTC 2025","broken","Thu Aug 28 12:19:59 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","165","Checking Restoration Areas Block (example #4)","","Thu Aug 28 12:20:15 UTC 2025","broken","Thu Aug 28 12:20:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","165","Checking Important Links Block (example #4)","","Thu Aug 28 12:20:14 UTC 2025","broken","Thu Aug 28 12:20:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","167","Checking Restoration Areas Block (example #1)","","Thu Aug 28 12:20:14 UTC 2025","broken","Thu Aug 28 12:20:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","148","Check 404 Page (example #3)","","Thu Aug 28 12:20:07 UTC 2025","broken","Thu Aug 28 12:20:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","179","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Aug 28 12:19:57 UTC 2025","broken","Thu Aug 28 12:19:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","180","Viewing the Environmental Compliance Page","","Thu Aug 28 12:19:56 UTC 2025","broken","Thu Aug 28 12:19:56 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","160","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Aug 28 12:19:56 UTC 2025","broken","Thu Aug 28 12:19:56 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","176","Check 404 Page (example #2)","","Thu Aug 28 12:20:07 UTC 2025","broken","Thu Aug 28 12:20:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","169","Checking responce of links is 200 (example #7)","","Thu Aug 28 12:20:02 UTC 2025","broken","Thu Aug 28 12:20:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
